n_features,accuracy,auc,spd,di,eod,aod
2,0.9502810962754743,0.9747813249482614,-0.036835857041291276,0.9220940844251021,0.021005123174830276,0.014401230263443688
3,0.9543469531171569,0.9791024004371807,-0.04020007641027168,0.9161033942943028,0.015137578625577519,0.011194701499577818
5,0.9563798815379982,0.9858832336401809,-0.04060281978585423,0.9157646337612118,0.013384846992535504,0.010866485130522165
7,0.9583751631362313,0.9885044721508556,-0.044818376610719524,0.9076169843836577,0.006696197128895354,0.006555386696540721
10,0.9591406485292642,0.9887644620634892,-0.04564305282201209,0.9060061400268756,0.005081193800416273,0.00571063211902656
